inscription_id,form,type,translation_lexeme,analysis,translation,status
2756.1,nAman,word,Characteristic mark or sign[RV],MW.nAman.105825 Voc.M.S,O unstoppable[RV] form[RV],
2757.1,dAma,stem,Wreath[MW],MW.dAma,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2757.1,mana,word,enjoy[MW:man],DHATU.man. KRT.ac Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2757.1,kaMsam,word,Vessel made of metal[AV],MW.kaMsa.41370 Acc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2757.1,ca,word,the[MW:ca],MW.ca.70281 Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2757.1,ASa,word,Reaching[MW],MW.ASa.27355 Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2757.1,nadan,word,,DHATU.nad. KRT.Satf  Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]",
2759.1,Sam,word,Auspiciously[RV],MW.Sam Nom.M.S,"Bless[RV] (us), O Roaring one[√मञ्ज् शतृॅं]",
2759.1,maYjana,word,one[√मञ्ज् शतृॅं],DHATU.maji~. KRT.lyuw Voc.M.S,"Bless[RV] (us), O Roaring one[√मञ्ज् शतृॅं]",derived
2762.1,Anava,stem,Kind to men[RV],MW.Anava.24487,O benevolent[RV] mighty[RV] bearer[√धृ शतृ],
2762.1,ama,stem,Impetuosity[RV],MW.ama.13750,O benevolent[RV] mighty[RV] bearer[√धृ शतृ],
2762.1,Daran,word,bearer[√धृ शतृ],DHATU.Df. KRT.Satf Nom.M.S,O benevolent[RV] mighty[RV] bearer[√धृ शतृ],derived
2763.1,A,stem,completely,MW.A.22011.1,Honor[√मन् लोट् 2s] the Roarer[MārkP],
2763.1,ravasam,word,Roaring[MW:√रु अच्],DHATU.ru. KRT.ac Acc.M.S,Honor[√मन् लोट् 2s] the Roarer[MārkP],
2763.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,Honor[√मन् लोट् 2s] the Roarer[MārkP],
2764.1,sa,stem,ind[MW:sa],MW.sa.225596,O who burns[Hariv] with splendor[√भन् ल्युट्],
2764.1,BARa,stem,roaring[√भण् ल्युट्],DHATU.BaR. KRT.lyuw Voc.M.S,O who burns[Hariv] roaringly[√भण् ल्युट्],derived
2764.1,dahana,word,Burning[MW],MW.dahana.91168 Voc.M.S,O who burns[Hariv] with splendor[√भन् ल्युट्],
2765.1,cala,stem,Moving[MBh],MW.cala.72588,The roaming[MBh] killer[√वध् अच],
2765.1,vaDam,word,killer[√वध् अच],MW.vaDa.185580 Acc.M.S,The roaming[MBh] killer[√वध् अच],
2766.1,dadat,word,generous[√दा शतृ],DHATU.dA. KRT.Satf Nom.M.S,O generous[√दा शतृ] horsegiver[Mn],derived
2766.1,aSvada,word,Giving horses[Mn],MW.aSvada.19913 Voc.M.S,O generous[√दा शतृ] horsegiver[Mn],
2768.1,rava,word,Roarer[√रु],MW.rava.175305 Voc.M.S,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]",
2768.1,Ada,stem,consuming[RV 10.4.4],MW.Ada.23746,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]",derived
2768.1,dasram,word,one[RV],MW.dasra.91140 Acc.M.S,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]",derived
2769.1,ravam,word,Roar[MW],MW.rava.175305 Acc.M.S,Fully worship[√मान् लोट् 2s] the Roarer[√रु अच्],
2769.1,A,stem,[MW:A],MW.A.22015.40,Fully worship[√मान् लोट् 2s] the Roarer[√रु अच्],
2769.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,Fully worship[√मान् लोट् 2s] the Roarer[√रु अच्],
2770.1,damana,stem,Taming[MBh],MW.damana.90271,O subduing[MBh] seizer[MBh],
2770.1,hara,word,Seizer[MBh],MW.hara.260675 Voc.M.S,O subduing[MBh] seizer[MBh],
2771.1,vARavatAm,word,Roarers[वाण मतुप् gen.pl],MW.vARavat.190557 Gen.M.P,Of the Roarers[वाण मतुप् gen.pl],
2772.1,Sama,word,Tranquil[MBh],MW.Sama.212912 Voc.M.S,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra],
2772.1,sam,stem,warriors[MW:sa],MW.sam,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra],
2772.1,Bawa,word,Mercenary[MW],MW.Bawa.148087 Voc.M.S,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra],
2773.1,mamna,word,Killer[RV],DHATU.mnA TIN.liw.2.P,May you all remember [√म्ना लिट् 2p] the Killer[RV],derived
2773.1,hanam,word,m[MW:hana],MW.hana.260420 Acc.M.S,May you all remember [√म्ना लिट् 2p] the Killer[RV],
2774.1,Cada,word,Covering[MW],MW.Cada.75459 Voc.M.S,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV],
2774.1,A,stem,[MW:A],MW.A.22015,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV],
2774.1,vajra,word,‘the hard or mighty one’[RV],MW.vajra.184795 Voc.M.S,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV],
2775.1,ama,stem,Impetuosity[RV],MW.ama.13750,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि],
2775.1,yAjana,stem,facilitating[√यज् णिचि ल्युट्],DHATU.yaj. KRT.Ric.lyuw,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि],derived
2775.1,nayI,word,conduct[MW:naya],MW.naya.103919 TAD.ini Nom.M.S,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि],
2776.1,ama,stem,Impetuosity[RV],MW.ama.13750,The mighty[RV] praiseworthy one[√नु अप्; Kālid],
2776.1,nava,stem,New[MW],MW.nava.104478,The mighty[RV] praiseworthy one[√नु अप्; Kālid],
2776.1,saham,word,Powerful[MW],MW.saha.239970 Acc.M.S,The mighty[RV] praiseworthy one[√नु अप्; Kālid],
2777.1,paramaH,word,supreme[RV],MW.parama.116456 Nom.M.S,The supreme one[RV][SR: mahādeva],missing
2778.1,maram,word,Dying[MW],MW.mara.158111 Acc.M.S,The killer[√मॄ अच्],
2779.1,aha,word,Surely[ŚBr],INDC.aha.21631.1,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin],
2779.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin],
2779.1,nahana,stem,armed[RV],DHATU.Raha~. KRT.lyuw Voc.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin],derived
2779.1,Arava,word,crash[MW:Arava],MW.Arava.26218 Voc.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin],
2781.1,rava,stem,Roar[RV],MW.rava.175305,O Roar[RV] holding[RV] Shiva[दम्भ MBh],
2781.1,DAna,word,Containing[RV],MW.DAna.100750 Voc.M.S,O Roar[RV] holding[RV] Shiva[दम्भ MBh],
2781.1,damBa,word,Shiva[दम्भ MBh],MW.damBa.90319 Voc.M.S,O Roar[RV] holding[RV] Shiva[दम्भ MBh],
2782.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] meditating one[√मन् अच्],
2782.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,The roaring[√रु अच्] meditating one[√मन् अच्],
2784.1,Dak,stem,Destroying[√दह्],MW.Dak,O Destroying[√दह्] Roarer[आ-√तन्],derived
2784.1,Atana,word,self[MW:Atma],DHATU.A-tan. KRT.ac Voc.M.S,O Destroying[√दह्] Roarer[आ-√तन्],
2786.1,dada,stem,‘giving’[R],MW.dada.89875,O uninterrupted[R] giver[RV 5.41.1],
2786.1,a,stem,N. of Viṣṇu[RV 5.41.1],MW.a.1.1,O uninterrupted[R] giver[RV 5.41.1],
2786.1,Cinna,word,interrupted[MW:Cinna],MW.Cinna.75971 Voc.M.S,O uninterrupted[R] giver[RV 5.41.1],
2789.1,tAta,stem,spirit[RV],MW.tAta.83763,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms],
2789.1,AtmA,word,mighty[MW:Atma],MW.Atman.23455 Nom.M.S,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms],
2789.1,ama,stem,s[MBh],MW.ama.13750,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms],
2789.1,Ahanasi,word,Soma[RV:आहनस् lms],MW.Ahanas.28310 Loc.M.S,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms],missing
2790.1,A,stem,towards,MW.A.22011.1 Nom.M.S,Onto[RV] wisdom[RV 1.96.2],
2790.1,kavyatAm,word,wisdom[RV 1.96.2],MW.kavyatA.46615 Acc.M.S,Onto[RV] wisdom[RV 1.96.2],
2791.1,rAsAya,word,Roarer[MW:rAsAya],DHATU.rAs. KRT.ac Dat.M.S,For the Roarer[√रास् अच्] (dative as in prayers),
2795.1,sahana,stem,enduring[MW:sahanam],MW.sahana.239999,The Mighty[Nir] Churner[RV],
2795.1,maTram,word,Churner[MW:amatra],MW.maTra.155217 Acc.M.S,The Mighty[Nir] Churner[RV],
2796.1,ud,stem,superlative[MW:ud],INDC.ud.32058.2,O superlative[AV] Roarer[√रण् अच्],
2796.1,raRa,word,m[MW:raRa],MW.raRa.174198 Voc.M.S,O superlative[AV] Roarer[√रण् अच्],
2797.1,Sam,word,Auspiciously[RV],MW.Sam Nom.M.S,"Bless[RV] (us), O creator[√जन् अच्]",
2797.1,jana,word,‘generating’[MW],MW.jana.76736 Voc.M.S,"Bless[RV] (us), O creator[√जन् अच्]",
2799.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] wanderer[√चर् अच्],
2799.1,caram,word,Moving[MW],MW.cara.72174 Acc.M.S,The roaring[√रु अच्] wanderer[√चर् अच्],
2801.1,tadannam,word,Accustomed to that food[RV],MW.tadanna.82061 Acc.M.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one",
2801.1,manu,stem,wise[RV],MW.manu.156870,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one",missing
2801.1,ama,word,mighty[RV],MW.ama.13749 Voc.M.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one",missing
2801.1,Sam,word,Auspiciously[मनु अम],MW.Sam Nom.M.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one",
2802.1,ud,word,uplifter[MW:ud],INDC.ud.32058.2,indeed O uplifter[RV उद्-√धन् अच्],
2802.1,udDAna,word,Act of leaving[MW],MW.udDAna.33130 Voc.M.S,indeed O uplifter[RV उद्-√धन् अच्],
2803.1,raRAya,word,Roarer[MW:raRAya],DHATU.raR. KRT.ac Dat.M.S,For the Roarer[√रण् अच्],
2804.1,asra,word,Throwing[R],MW.asra.21532 Voc.M.S,(Rudra's) tears[R],
2806.1,ravam,word,roaring[√रु अच्],DHATU.ru. KRT.ac Acc.M.S,The roaring[√रु अच्] wanderer[√अच् अच्],
2806.1,acam,word,wanderer[√अच् अच्],DHATU.ac. KRT.ac Acc.M.S,The roaring[√रु अच्] wanderer[√अच् अच्],derived
2807.1,A,stem,completely,MW.A.22011.1,O one who is bending (the bow)[√नम् शतृ; Sri Rudram: āyudhāya anātatāya],
2807.1,naman,word,,DHATU.Rama~. KRT.Satf  Voc.M.S,O one who is bending (the bow)[√नम् शतृ; Sri Rudram: āyudhāya anātatāya],
2808.1,yAyanam,word,Protector[RV],DHATU.yay. KRT.lyuw Acc.M.S,Protector[RV] of the journey[√यय् ल्युट्],derived
2808.1,SaraRam,word,journey[√यय् ल्युट्],MW.SaraRa.213589 Acc.M.S,Protector[RV] of the journey[√यय् ल्युट्],derived
2811.1,Kadan,word,destroyer[√खद् शतृ],DHATU.Kad. KRT.Satf Nom.M.S,O destroyer[√खद् शतृ],derived
2812.1,dama,stem,House[MBh],MW.dama.90249,Subduing[MBh] wanderer[√चर् अच्],
2812.1,cara,word,Moving[MW],MW.cara.72174 Voc.M.S,Subduing[MBh] wanderer[√चर् अच्],
2813.1,rantya,word,Pleasant[RV],MW.rantya.174837 Voc.M.S,O pleasant one[RV],
2816.1,rama,stem,the[MW:rama],MW.rama.175091,The calm[√रम् अच्] one's mind[R; =manas],
2816.1,manam,word,Indian spikenard[R; =manas],MW.mana.156713 Acc.M.S,The calm[√रम् अच्] one's mind[R; =manas],
2817.1,mAnam,word,Opinion[MBh],MW.mAna.161764 Acc.M.S,Respect[MBh] the meditator[√मान् अच्],
2817.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,Respect[MBh] the meditator[√मान् अच्],
2819.1,rama,stem,Pleasing[MBh],MW.rama.175086,Delightful[MBh] concealer[Suśr][SR: uṣṇīṣin],
2819.1,AvaraRa,word,Covering[Suśr],MW.AvaraRa.27174 Voc.M.S,Delightful[MBh] concealer[Suśr][SR: uṣṇīṣin],
2822.1,ramam,stem,joy[MW:rama],MW.rama.175086 CMP,O joy[RV] giver[√जन् RV],
2822.1,jan,word,giver[√जन् RV],DHATU.jan. KRT.kvip Voc.M.S,O joy[RV] giver[√जन् RV],derived
2823.1,A,stem,completely,MW.A.22011.1,O almighty[Nir] meditating one[√मान् अच्],
2823.1,sahana,stem,one[√मान् अच्],MW.sahana.239999,O almighty[Nir] meditating one[√मान् अच्],derived
2823.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O almighty[Nir] meditating one[√मान् अच्],
2825.1,rAhaRa,stem,power[Nir],DHATU.rah. KRT.Ric.ac,The power[Nir] to separate[√रह् णिचि ल्युट्],derived
2825.1,sahanam,word,Powerful[MW],MW.sahana.239999 Acc.M.S,The power[Nir] to separate[√रह् णिचि ल्युट्],
2826.1,asama,stem,Uneven[RV],MW.asama.20660,The unequalled[RV] destroyer[Gaut],
2826.1,hAna,word,Act of abandoning[Gaut],MW.hAna.262517 Voc.M.S,The unequalled[RV] destroyer[Gaut],
2827.1,saha,stem,Powerful[MW],MW.saha.239970,O who exudes[√वम् शतृ] endurance[RV],
2827.1,vaman,word,exudes[MW:vama],DHATU.vam. KRT.Satf Voc.M.S,O who exudes[√वम् शतृ] endurance[RV],
2828.1,ravatam,word,Roaring[MW],MW.ravata.175329 Acc.M.S,May you pray[√नम् लेट् 2s] to the Roarer[ĀpŚr],
2828.1,namA,word,Roarer[MW:nama],MW.nama Nom.F.S,May you pray[√नम् लेट् 2s] to the Roarer[ĀpŚr],
2829.1,ASAsanam,word,Asking[MW],MW.ASAsana.27454 Acc.M.S,The punisher[√शास्+शतृ],
2830.1,BaRavI,word,Roarer[√भण् Pāṇ;RV],DHATU.BaR. KRT.kvip Nom.F.S,Roarer[√भण् Pāṇ;RV],derived
2832.1,rava,stem,Roar[RV],MW.rava.175305,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",
2832.1,ama,word,Impetuosity[RV],MW.ama.13750 Voc.M.S,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",
2832.1,mammana,word,one[√मन् यङि अच्],DHATU.man. KRT.yaNi.ac Voc.M.S,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",derived
2832.1,sakzaRa,stem,victorious[RV],MW.sakzaRa.227725,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",derived
2832.1,raRa,word,battle[RV],MW.raRa.174077 Voc.M.S,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",derived
2832.1,jaWala,stem,elixir[MW:jaWala],MW.jaWala.76648,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",
2832.1,DAra,word,Holding[9.107.23 स॑मु॒द्रं वि धा॑रयो],MW.DAra.100945 Voc.M.S,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",
2832.1,rasa,word,Sap[MW],MW.rasa.175486 Voc.M.S,"O one with the mighty[RV] roar[RV], the ever meditating one[√मन् यङि अच्](Rudra); O one victorious[RV] in battle[RV](Indra); O divine elixir[RV] who spreads the ocean[9.107.23 स॑मु॒द्रं वि धा॑रयो](Soma)",
2833.1,Anama,word,Bending[RV],MW.Anama.24464 Voc.M.S,"O bender (of bow), O prolific[RV] wanderer[MBh]",
2833.1,tva,stem,. one[MW:tva],MW.tva.88922,"O bender (of bow), O prolific[RV] wanderer[MBh]",
2833.1,cara,word,Moving[MW],MW.cara.72174 Voc.M.S,"O bender (of bow), O prolific[RV] wanderer[MBh]",
2834.1,rava,word,Roar[MW],MW.rava.175305 Voc.M.S,O Resounding[√रण्] roarer[√रु],
2834.1,raRaraRa,word,roarer[√रु],MW.raRaraRa Voc.M.S,O Resounding[√रण्] roarer[√रु],derived
2835.1,DI,stem,Thought[RV],MW.DI.101267,The splendor[RV] desirer[√कम् अच्][dhī = wife of Rudra; Bhp],
2835.1,kamam,word,desirer[√कम् अच्],DHATU.kam. KRT.ac Acc.M.S,The splendor[RV] desirer[√कम् अच्][dhī = wife of Rudra; Bhp],derived
2836.1,mA,word,Do not,INDC.mA.161686.05,Do not (harm us) [imperative],
2836.2,mA,word,Do not,INDC.mA.161686.05,"Do not[RV] (strike), O thunderbolt[RV]",
2836.2,vajra,word,‘the hard or mighty one’[RV],MW.vajra.184795 Voc.M.S,"Do not[RV] (strike), O thunderbolt[RV]",
2837.1,Samam,word,Tranquil[MBh],MW.Sama.212912 Acc.M.S,The Tranquil[MBh] braid wearer[MBh],
2837.1,jawam,word,wearer[MBh],MW.jawa.76519 Acc.M.S,The Tranquil[MBh] braid wearer[MBh],
2838.1,DAraRa,word,Holding[MBh],MW.DAraRa.100954 Voc.M.S,O Shiva[MBh] the destroyer[RV],
2838.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O Shiva[MBh] the destroyer[RV],
2839.1,hanana,word,Killing[Hariv],MW.hanana.260422 Voc.M.S,O Slayer[Hariv],
2840.1,rama,stem,Pleasing[RV रम् अच्],MW.rama.175086,Pleasing[RV रम् अच्] Roarer[√तन् अच्],
2840.1,tana,word,Offspring[MW],MW.tana.82251 Voc.M.S,Pleasing[RV रम् अच्] Roarer[√तन् अच्],
2841.1,ama,stem,Impetuosity[RV],MW.ama.13750,O mighty[RV] ātman[RV],
2841.1,tman,word,Vital breath[RV],MW.tman.87332 Voc.M.S,O mighty[RV] ātman[RV],
2842.1,yAna,word,Leading[RV],MW.yAna.171103 Voc.M.S,O leading one[RV],
2843.1,arvaSa,stem,Running[MārkP],MW.arvaSa.16421,salutating[MārkP] the swift one[RV 10.92.6],
2843.1,naman,word,one[MW:nama],DHATU.Rama~. KRT.Satf  Nom.M.S,salutating[MārkP] the swift one[RV 10.92.6],
2844.1,damana,stem,Taming[MBh],MW.damana.90271,The honored[MBh] Subduer[MBh],
2844.1,mAna,word,Opinion[MBh],MW.mAna.161764 Voc.M.S,The honored[MBh] Subduer[MBh],
2844.2,kaja,stem,Lotus[AgP. Śivapurāṇa 2.1.13: worshipped with lotus],MW.kaja.41361,O one with Lotus[AgP. Śivapurāṇa 2.1.13: worshipped with lotus]; O Vishnu (holds Lotus),
2844.2,ra,word,Acquiring[MW],MW.ra.173017 Voc.M.S,O one with Lotus[AgP. Śivapurāṇa 2.1.13: worshipped with lotus]; O Vishnu (holds Lotus),
2844.5,daDad,word,Bearer[√धा शतृँ],DHATU.DA. KRT.Satf Nom.M.S,O Bearer[√धा शतृँ],derived
2844.7,naH,word,us,INDC.nas.104827,For us,
2845.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] bearer[√सह् अच्],
2845.1,sahana,word,bearer[√सह् अच्],MW.sahana.1124.1 Voc.M.S,O roaring[√रु अच्] mighty one[Nir],derived
2847.1,anan,word,breathing[√अन् शतृ; 10.129.2],DHATU.an. KRT.Satf Nom.M.S,O breathing[√अन् शतृ; 10.129.2] roarer[√रु अच्],derived
2847.1,rava,word,roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O breathing[√अन् शतृ; 10.129.2] roarer[√रु अच्],
2849.1,Asa,word,Seat[MW],MW.Asa.27853 Voc.M.S,May he render[√अस् लिट् 3s] the bow[MBh] harmless[RV][=pramu̍ñcha̠ dhanva̍],
2849.1,adaBa,stem,Not injuring[MBh],MW.adaBa.3628,May he render[√अस् लिट् 3s] the bow[MBh] harmless[RV][=pramu̍ñcha̠ dhanva̍],
2849.1,cApam,word,harmless[MW:cApa],MW.cApa.72950 Acc.M.S,May he render[√अस् लिट् 3s] the bow[MBh] harmless[RV][=pramu̍ñcha̠ dhanva̍],
