,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
1532,1532,1143,2672,Mohenjo-daro,SD,Bath Cells,North,,M-145,SD 570118,,,-8.0,SEAL:S,Fair,HAF,Bull1:U,,1,SS,SS,1,R/L,+740-400-142-880+,Y,,Steatite,26.7,26.7,0.0
1533,1533,1144,2673,Mohenjo-daro,SD,,3,,M-146,SD 2010100,,,-10.0,SEAL:S,Poor,RAF,Bull1:J,Excavatedin street  betw. Bath and Block 3.,1,PP,PP,1,R/L,+740-255-920-060-692+,Y,,Steatite,29.2,0.0,0.0
1534,1534,1145,2674,Mohenjo-daro,DK,B,,,M-147,DK-B 953,,,-3.0,SEAL:S,Good,RAF,Bull1:J,,1,SC,SC,1,R/L,+226-803-002-220-455-520+,Y,,Steatite,26.0,26.0,0.0
1535,1535,1146,2675,Mohenjo-daro,HR,B,8,LVII,M-148,HR 5310245,,,-5.5,SEAL:S,Fair,RAF,Bull1:J,,1,SS,SS,1,R/L,+740-817-556+,Y,,Steatite,24.1,24.1,0.0
1536,1536,1147,2676,Mohenjo-daro,DK,C,Trench D,,M-149,D619233,,,-3.0,SEAL:S,Fair,RAF,Bull1:J,,1,PP,PP,1,R/L,+740-760-440-060-550+,Y,,Steatite,21.6,21.6,0.0
1537,1537,1148,2677,Mohenjo-daro,HR,A,1,I,M-150,HR 1365236,,,-4.58,SEAL:S,Good,RAF,Bull1:J,,1,SS,SS,1,R/L,+740-832+,Y,,Steatite,25.4,25.4,0.0
1538,1538,1149,2678,Mohenjo-daro,DK,G. (S),9,X,M-151,DK12782323,Intermediate,I,-10.6,SEAL:S,Good,RAF,Bull1:J,,1,SC,SC,1,R/L,+220-065-864+,Y,,Steatite,30.7,30.0,6.9
1539,1539,1150,2679,Mohenjo-daro,DK,G. (S),8,III,M-152,DK10948102,Late,II,-6.1,SEAL:S,Good,RAF,Bull1:J,,1,PP,PP,1,R/L,+740-772-002-861+,Y,,Steatite,28.7,28.7,8.4
1540,1540,1151,2680,Mohenjo-daro,DK,G. (S),9,XI,M-153,DK12877361,Intermediate,I,-11.5,SEAL:S,Good,RCN,Bull1:J,Right and top edges missing.,1,SC,SC,1,R/L,+269-130-190+,Y,,Steatite,24.1,24.1,6.4
1541,1541,1152,2681,Mohenjo-daro,DK,G. (S),9,XI,M-154,DK12903373,Intermediate,I,-12.5,SEAL:S,Good,RBF,Bull1:J,,1,,2L,2,R/L,+621/520-220-415-002-257-898+,Y,,Steatite,25.4,25.1,7.6
1542,1542,1153,2682,Mohenjo-daro,DK,E,Trench E,,M-155,DK-E 2217187,,,-6.0,SEAL:S,Fair,RAF,Bull1:J,"Excavated south-side of court, at west-end of trench.",1,SS,SS,1,R/L,+740-176-031+,Y,"Indian Museum, Calcutta: A 7704",Steatite,26.7,27.9,0.0
1543,1543,1154,2683,Mohenjo-daro,DK,G. (S),8A,,M-157,DK1075322,Late,I,-4.0,SEAL:S,Good,SAN,Bull1:J,,1,LP,LP,1,R/L,+740-900-790-233-798-001-820+,Y,,Steatite,25.4,25.4,7.1
1544,1544,1155,2684,Mohenjo-daro,DK,G. (S),9,VIII,M-158,DK8100198,Late,III,-8.2,SEAL:S,Good,SAN,Bull1:I,,1,PP,PP,1,R/L,+390-016-060-550+,Y,,Steatite,26.9,26.7,9.7
1545,1545,1156,2685,Mohenjo-daro,DK,G. (S),7,I,M-159,DK8121355,Intermediate,I,-11.5,SEAL:S,Fair,SAN,Bull1:S,General erosion.,1,PP,PP,1,R/L,+740-048-741-250-579+,Y,,Steatite,22.9,22.9,7.6
1546,1546,1157,2686,Mohenjo-daro,DK,G. (S),8,III,M-160,DK12449286,Late,III,-9.6,SEAL:S,Good,SAN,Bull1:W,,1,SC,SC,1,R/L,+151-243-031-002-820-741+,Y,,Steatite,25.4,25.4,7.4
1547,1547,1158,2687,Mohenjo-daro,DK,G,First Street,,M-161,DK1027988,Late,II,-5.9,SEAL:S,Good,SAN,Bull1:V,,1,SS,SS,1,R/L,+617-122-003+,Y,,Steatite,24.9,24.9,7.1
1548,1548,1159,2688,Mohenjo-daro,DK,G. (S),Low Lane,,M-162,DK4206486,Intermediate,II,-14.5,SEAL:S,Good,SAN,Bull1:X,,1,SS,SS,1,R/L,+740-760-840-552-003+,Y,,Steatite,29.2,29.2,11.2
1549,1549,1160,2689,Mohenjo-daro,HR,B,8,LXII,M-163,HR 4435543,,,-1.0,SEAL:S,Poor,SAF,Bull1:J,Excavated R.266 N.E.,1,SP,SP,1,R/L,+520-220-415-060-820+,Y,,Steatite,29.2,29.2,0.0
1550,1550,1161,2690,Mohenjo-daro,DK,G. (S),3,III,M-164,DK3818403,Intermediate,I,-12.4,SEAL:S,Fair,SAN,Bull1:X,General erosion.,1,PP,PP,1,R/L,+740-142-061-002-817+,Y,,Steatite,24.4,24.4,6.4
1551,1551,1162,2691,Mohenjo-daro,HR,,,,M-166,HR 262080,,,-1.0,SEAL:S,Poor,SAN,Bull1:I,,1,SP,SP,1,R/L,+390-844-240-806-002-861+,Y,,Steatite,27.9,27.9,0.0
1552,1552,1163,2695,Mohenjo-daro,DK,G. (S),9,IX,M-170,DK12689237,Late,III,-8.8,SEAL:S,Fair,SAN,Bull1:W,Top right corner missing.,1,LP,LP,1,R/L,+740-923-406-061-070-032-741-861+,Y,,Steatite,26.9,26.9,7.9
1553,1553,1164,2696,Mohenjo-daro,HR,,,,M-171,HR 4384149,,,-2.0,SEAL:S,Fair,SAN,Bull1:W,,1,LP,LP,1,R/L,+407-061-740-923-233-806-060-692+,Y,,Steatite,24.1,23.6,0.0
1554,1554,1165,2697,Mohenjo-daro,,,,,M-172,BJ4071,,,,SEAL:S,Fair,SAF,Bull1:W,,1,MS,MS,1,R/L,+405-018-001-220-786-850+,Y,,Steatite,25.0,26.0,0.0
1555,1555,1166,2698,Mohenjo-daro,HR,B,5,XLII,M-173,HR 5630161,,,-4.0,SEAL:S,Fine,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-388-900-320-806+,Y,,Steatite,26.7,26.7,0.0
1556,1556,1167,2699,Mohenjo-daro,HR,B,2,XII,M-174,HR 4965114,,,-6.0,SEAL:S,Poor,SAN,Bull1:T,,1,SP,SP,1,R/L,+740-923-220-032-002-820+,Y,,Steatite,25.4,25.4,0.0
1557,1557,1168,2701,Mohenjo-daro,DK,C,2,,M-176,DK-C 744193,,,-5.0,SEAL:S,Poor,SAN,Bull1:J,,1,SS,SS,1,R/L,+740-690+,Y,,Steatite,20.3,20.3,0.0
1558,1558,1169,2702,Mohenjo-daro,DK,G. (S),11,III,M-177,DK5580354,Intermediate,I,-11.6,SEAL:S,Good,SAN,Bull1:S,"Franke-Vogt (1991:238) gives depth -6.10m (-20.0ft), Inter III. Identical with ICIT 2703 (id# 642).",1,PP,PP,1,R/L,+390-003-002-803+,Y,,Steatite,19.8,19.6,6.6
1559,1559,1170,2704,Mohenjo-daro,VS,A,3,XVIII,M-178,VS 505243,,,-2.0,SEAL:S,Poor,SAN,Bull1:L,"Franke-Vogt (1991:329) notes possible error in publication or field register, depth -1.22m, grid 30 X/01.",1,SS,SS,1,R/L,+390-016+,Y,,Steatite,21.6,21.6,0.0
1560,1560,1171,2705,Mohenjo-daro,DK,E,Trench E,,M-179,DK-E 653220,,,-3.0,SEAL:S,Fair,SAN,Bull1:S,,1,SS,SS,1,R/L,+390-003+,Y,,Steatite,21.6,21.6,0.0
1561,1561,1172,2706,Mohenjo-daro,DK,G. (N),18,,M-180,DK1015714,Late,I,-3.5,SEAL:S,Good,SAN,Bull1:J,,1,SS,SS,1,R/L,+740-621+,Y,,Steatite,22.9,22.9,5.1
1562,1562,1173,2707,Mohenjo-daro,DK,G. (S),10,I,M-181,DK6633490,Intermediate,II,-14.7,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+520-175-002-295-502+,Y,,Steatite,22.6,21.6,6.1
1563,1563,1174,2708,Mohenjo-daro,DK,,,,M-183,DK-i 399,,,,SEAL:S,Fair,SAN,Bull1:S,,1,SP,SP,1,R/L,+520-233-060-297+,Y,,Steatite,21.0,20.0,0.0
1564,1564,1175,2709,Mohenjo-daro,DK,G. (S),Loop Lane,,M-184,DK5256634,Intermediate,III,-19.8,SEAL:S,Fair,SAN,Bull1:J,Bottom right corner eroded.,1,SS,SS,1,R/L,+090-740-101-853+,Y,,Steatite,21.6,21.8,5.8
1565,1565,1176,2710,Mohenjo-daro,DK,,,,M-185,DK5790,,,,SEAL:S,Poor,SAN,Bull1:L,,1,PP,PP,1,R/L,+520-220+,Y,,Steatite,20.0,20.0,0.0
1566,1566,1177,2711,Mohenjo-daro,DK,G. (S),9,VIII,M-186,DK7990161,Late,III,-7.4,SEAL:S,Fair,SAN,Bull1:J,General erosion.,1,PP,PP,1,R/L,+520-240+,Y,,Steatite,19.3,19.3,5.6
1567,1567,1178,2712,Mohenjo-daro,DK,G. (S),7,V,M-187,DK8013382,Intermediate,I,-12.1,SEAL:S,Good,SAN,Bull1:S,,1,SS,SS,1,R/L,+156-005+,Y,,Steatite,19.8,19.8,5.6
1568,1568,1179,2713,Mohenjo-daro,DK,C,10,,M-188,DK-C 1956287,,,-3.5,SEAL:S,Fair,SAN,Bull1:S,,1,SS,SS,1,R/L,+156-031+,Y,,Steatite,19.1,19.1,0.0
1569,1569,1180,2714,Mohenjo-daro,HR,,,,M-189,HR 4622195,,,,SEAL:S,Fair,SAN,Bull1:J,,1,SS,SS,1,R/L,+436-740-176+,Y,,Steatite,15.2,15.2,0.0
1570,1570,1181,2715,Mohenjo-daro,DK,D,Trench D,,M-190,D289205,,,-4.25,SEAL:S,Good,SAN,Bull1:W,,1,SS,SS,1,R/L,+156-843+,Y,,Steatite,21.6,21.6,0.0
1571,1571,1182,2716,Mohenjo-daro,DK,C,5,,M-191,DK-C 2823288,,,-4.0,SEAL:S,Poor,SAN,Bull1:L,,1,SC,SC,1,R/L,+090-125+,Y,,Steatite,19.1,19.1,0.0
1572,1572,1183,2717,Mohenjo-daro,HR,B,4,XVIII,M-192,HR 5596206,,,-4.0,SEAL:S,Fair,SAN,Bull1:S,,1,SC,SC,1,R/L,+700-521-702+,Y,,Steatite,21.6,21.6,0.0
1573,1573,1184,2718,Mohenjo-daro,DK,G. (N),20,II,M-193,DK13036113,Late,II,-6.4,SEAL:S,Good,SAN,Bull1:W,,1,SS,SS,1,R/L,+156-005+,Y,,Steatite,18.3,18.0,5.8
1574,1574,1185,2719,Mohenjo-daro,DK,G. (S),Low Lane,,M-194,DK10273254,Late,III,-9.2,SEAL:S,Good,SAN,Bull1:S,,1,SS,SS,1,R/L,+090-740-900-005+,Y,,Steatite,22.9,21.8,7.1
1575,1575,1186,2720,Mohenjo-daro,DK,G. (S),10,I,M-195,DK6596415,Intermediate,I,-12.7,SEAL:S,Good,SAN,Bull1:W,,1,SC,SC,1,R/L,+298-350-590-032-900-853+,Y,,Steatite,20.1,20.1,5.6
1576,1576,1187,2721,Mohenjo-daro,DK,G. (S),2,III,M-196,DK4301474,Intermediate,II,-14.0,SEAL:S,Fair,SAN,Bull1:U,,1,SC,SC,1,R/L,+861-495-368-836-741+,Y,,Steatite,22.1,21.6,5.1
1577,1577,1188,2722,Mohenjo-daro,DK,G,First Street,,M-197,DK10924371,Intermediate,I,-11.7,SEAL:S,Good,SAN,Bull1:L,,1,SS,SS,1,R/L,+161-097+,Y,,Steatite,20.1,20.1,7.1
1578,1578,1189,2723,Mohenjo-daro,DK,G. (S),12,I,M-198,DK6530363,Intermediate,I,-11.6,SEAL:S,Good,SAN,Bull1:W,,1,PP,PP,1,R/L,+740-760-840-552-002-817+,Y,,Steatite,22.6,23.9,6.9
1579,1579,1190,2724,Mohenjo-daro,DK,G,First Street,,M-199,DK8494647,Intermediate,III,-20.3,SEAL:S,Fair,SAN,Bull1:S,General erosion.,1,LP,LP,1,R/L,+090-740-100-415-240-002-861+,Y,,Steatite,20.6,20.6,6.9
1580,1580,1191,2725,Mohenjo-daro,VS,A,Lane 2,XXX,M-200,VS 1961148,,,-5.5,SEAL:S,Good,SAN,Bull1:J,"Excavated north of house XXX, 10-11.",1,SP,SP,1,R/L,+740-222-002-820+,Y,,Steatite,22.9,22.9,0.0
1581,1581,1192,2726,Mohenjo-daro,DK,G. (S),Long Lane,10/12,M-201,DK7050678,Early,I,-23.7,SEAL:S,Good,SAF,Bull1:W,,1,SS,SS,1,R/L,+151-061+,Y,,Steatite,22.9,22.1,7.6
1582,1582,1193,2727,Mohenjo-daro,DK,G. (S),Short Lane,,M-202,DK5710625,Intermediate,III,-19.2,SEAL:S,Good,SAN,Bull1:U,Excavated in street betw. Block 11/12.,1,PP,PP,1,R/L,+400-241-031-060-820+,Y,,Steatite,20.1,20.1,5.8
1583,1583,1194,2728,Mohenjo-daro,DK,C,8,,M-203,DK-C 2077556,,,-5.5,SEAL:S,Fair,SAN,Bull1:J,,1,PP,PP,1,R/L,+740-390-590-741-081-220+,Y,,Steatite,21.6,21.6,0.0
1584,1584,1195,2729,Mohenjo-daro,DK,G. (S),7,III,M-204,DK8869623,Intermediate,III,-19.1,SEAL:S,Fair,SAN,Bull1:S,General erosion.,1,PP,PP,1,R/L,+740-061-002-817+,Y,,Steatite,19.1,17.8,5.3
1585,1585,1196,2730,Mohenjo-daro,HR,,,,M-205,HR 6098221,,,-4.0,SEAL:S,Fair,SAN,Bull1:L,,1,SC,SC,1,R/L,+832-904-001-820+,Y,,Steatite,21.6,21.6,0.0
1586,1586,1197,2731,Mohenjo-daro,DK,G. (S),12,I,M-207,DK5749458,Intermediate,II,-13.5,SEAL:S,Fair,RAN,Bull1:J,Top right corner missing.,1,SC,SC,1,R/L,+892-831+,Y,,Steatite,20.3,20.3,5.6
1587,1587,1198,2732,Mohenjo-daro,DK,G. (S),8A,,M-208,DK1201847,Late,I,-4.6,SEAL:S,Good,RAN,Bull1:J,,1,PP,PP,1,R/L,+520-240+,Y,,Steatite,20.3,20.3,6.4
1588,1588,1199,2733,Mohenjo-daro,DK,G. (S),9,VI,M-209,DK8227375,Intermediate,I,-11.8,SEAL:S,Good,SAN,Bull1:J,,1,SC,SC,1,R/L,+151-740-231+,Y,,Steatite,20.3,20.3,6.4
1589,1589,1200,2734,Mohenjo-daro,DK,G. (S),1,III,M-210,DK9086656,Early,I,-20.9,SEAL:S,Good,RAF,Bull1:J,,1,SC,SC,1,R/L,+368-861-903+,Y,,Steatite,21.8,21.8,5.8
1590,1590,1201,2735,Mohenjo-daro,HR,,,,M-211,HR 5057214,,,-6.0,SEAL:S,Fair,RAF,Bull1:S,,1,LP,LP,1,R/L,+090-740-100-220-002-031-165+,Y,,Steatite,20.3,21.6,0.0
1591,1591,1202,2736,Mohenjo-daro,DK,G. (S),7,IV,M-212,DK8209577,Intermediate,III,-17.2,SEAL:S,Good,RAN,Bull1:S,,1,PA/SS,2L,2,R/L,+413-033/740-388+,Y,,Steatite,21.6,21.1,6.4
1592,1592,1203,2737,Mohenjo-daro,DK,C,2,,M-213,DK-C 3155150,,,-1.33,SEAL:S,Fair,RAF,Bull1:J,,1,PP,PP,1,R/L,+740-384-002-390-346+,Y,NMD 94,Steatite,22.9,22.9,0.0
1593,1593,1204,2738,Mohenjo-daro,DK,G. (S),1,III,M-214,DK7268571,Intermediate,III,-16.9,SEAL:S,Fair,SAN,Bull1:I,General erosion.,1,SC,SC,1,R/L,+400-267-820+,Y,,Faience,19.1,18.3,6.4
1594,1594,1205,2739,Mohenjo-daro,DK,,,,M-215,DK12279,,,,SEAL:S,Fair,SAN,Bull1:I,,1,SS,SS,1,R/L,+151-033+,Y,,Steatite,19.0,18.0,0.0
1595,1595,1206,2740,Mohenjo-daro,DK,,,,M-216,DK5981213,,,,SEAL:S,Poor,SAN,Bull1:U,,1,SS,SS,1,R/L,+151-717+,Y,,Steatite,22.0,22.0,0.0
1596,1596,1207,2741,Mohenjo-daro,DK,G. (N),18,,M-217,DK1186887,Late,II,-5.8,SEAL:S,Fair,SAN,Bull1,Slightly eroded.,1,PP,PP,1,R/L,+740-877-032-233+,Y,,Steatite,22.9,22.9,6.6
1597,1597,1208,2742,Mohenjo-daro,DK,G. (N),16,I,M-218,DK11635175,Late,III,-7.6,SEAL:S,Good,SAF,Bull1:J,,1,SC,SC,1,R/L,+400-220-428+,Y,,Steatite,20.3,20.3,5.1
1598,1598,1209,2743,Mohenjo-daro,DK,G. (S),1,VIII,M-219,DK5859433,Intermediate,I,-13.0,SEAL:S,Fair,SAN,Bull1:S,General erosion.,1,SC,SC,1,R/L,+527-456+,Y,,Steatite,22.4,22.1,7.1
1599,1599,1210,2745,Mohenjo-daro,,,,,M-221,,,,,SEAL:S,Poor,SAN,Bull1:I,,1,LP,LP,1,R/L,+740-760-335-220-032-002-820+,Y,NM 1299,,19.0,18.0,0.0
1600,1600,1211,2746,Mohenjo-daro,DK,C,8,,M-222,C2114194,,,-8.5,SEAL:S,Poor,SAN,Bull1:S,,1,SC,SC,1,R/L,+244-277-255+,Y,,Steatite,20.3,20.3,0.0
1601,1601,1212,2747,Mohenjo-daro,HR,B,6,XLVIII,M-223,HR 5311167,,,-4.0,SEAL:S,Good,S390,Bull1:S,,1,SS,SS,1,L/R,+740-705+,Y,,Steatite,21.6,21.6,0.0
1602,1602,1213,2748,Mohenjo-daro,DK,G. (S),9,XII,M-224,DK12618215,Late,III,-8.3,SEAL:S,Good,SAN,Bull1:W,,1,SS,SS,1,R/L,+405-005+,Y,,Steatite,22.9,20.6,7.1
1603,1603,1214,2749,Mohenjo-daro,DK,G. (S),6,III,M-225,DK3649199,Late,III,-8.3,SEAL:S,Good,SAN,Bull1:S,Published by Mackay as 212 as well. 212 deleted from ICIT.,1,PP,PP,1,R/L,+241-002-880+,Y,,Steatite,16.5,16.5,6.4
1604,1604,1215,2750,Mohenjo-daro,DK,G. (S),5,I,M-226,DK3930152,Late,III,-7.3,SEAL:S,Good,SAN,Bull1:S,,1,SC,SC,1,R/L,+740-368-278-061+,Y,,Steatite,16.5,16.5,6.4
1605,1605,1216,2752,Mohenjo-daro,DK,G. (S),1,I,M-228,DK7676502,Intermediate,II,-14.9,SEAL:S,Fair,SAN,Bull1:J,General erosion.,1,PP,PP,1,R/L,+740-636-240+,Y,,Steatite,17.0,16.5,6.4
1606,1606,1217,2753,Mohenjo-daro,DK,,,,M-229,DK9108,,,,SEAL:S,Fine,SAF,Bull1:J,,1,SS,SS,1,R/L,+156-031+,Y,,Steatite,16.0,16.0,0.0
1607,1607,1218,2754,Mohenjo-daro,VS,A,6 or 4(XXVII) or Lane 3,,M-230,VS 3172295,,,,SEAL:S,Fair,SAN,Bull1:I,Found in spoil earth.,1,PP,PP,1,R/L,+090-740-176-233+,Y,,Steatite,17.8,17.8,0.0
1608,1608,1219,2755,Mohenjo-daro,DK,G. (S),9,II,M-231,DK8346444,Intermediate,II,-13.2,SEAL:S,Good,SAN,Bull1:I,,1,SS,SS,1,R/L,+400-740-100-415+,Y,,Steatite,15.5,15.5,5.1
1609,1609,1220,2756,Mohenjo-daro,DK,G. (S),9,IX,M-232,DK12644234,Late,III,-8.7,SEAL:S,Good,SAF,Bull2,Bottom right corner missing.,1,PP,PP,1,R/L,+236-002-390-707+,Y,,Steatite,25.4,25.4,7.6
1610,1610,1221,2757,Mohenjo-daro,DK,C,3,,M-234,DK-C 2582321,,,-4.0,SEAL:S,Fair,Trough,Gaur,Excavated in NE-corner of Room 5.,1,2L,2L,2,R/L,+842-535-099-004/740-483-060-692-520-220-235-001-920+,Y,NMD 101,Steatite,40.6,40.6,0.0
1611,1611,1222,2759,Mohenjo-daro,DK,G. (N),26,I,M-236,DK10965123,Late,II,-6.6,SEAL:S,Good,Trough,Gaur,,1,PP,PP,1,R/L,+520-033-706-240-233-803+,Y,,Steatite,31.8,31.8,8.4
1612,1612,1223,2761,Mohenjo-daro,DK,G,First Street,,M-238,DK8166534,Intermediate,II,-15.9,SEAL:S,Good,Trough,Gaur,,1,PP,PP,1,R/L,+740-803-233+,Y,,Steatite,29.2,29.2,7.6
1613,1613,1224,2762,Mohenjo-daro,DK,G. (N),18,,M-239,DK12370238,Late,III,-8.8,SEAL:S,Good,Trough,Gaur,,1,SP,SP,1,R/L,+740-760-921-235-002-112+,Y,,Steatite,30.2,30.2,10.2
1614,1614,1225,2763,Mohenjo-daro,HR,B,5,XXIX,M-240,HR 4098324,,,-6.0,SEAL:S,Good,Trough,Gaur,Excavated R.109 of unknown location after field register (Either not room 37 in house XXIX or not old room number R.109 but R.191).,1,LP,LP,1,R/L,+520-240-220-032-002-861-603+,Y,,Steatite,30.5,30.5,0.0
1615,1615,1226,2764,Mohenjo-daro,HR,,,,M-241,HR 5787536,,,-6.0,SEAL:S,Fair,Trough,Gaur,,1,PP,PP,1,R/L,+090-740-032-840-741-572-683+,Y,,Steatite,27.9,27.9,0.0
1616,1616,1227,2765,Mohenjo-daro,DK,G. (S),6A,,M-242,DK12293216,Late,III,-8.3,SEAL:S,Good,Trough,Gaur,Bottom left corner missing.,1,PP,PP,1,R/L,+740-721-002-301-350+,Y,,Steatite,28.2,27.4,7.6
1617,1617,1228,2766,Mohenjo-daro,DK,G. (S),12,V,M-243,DK6837390,Intermediate,I,-12.3,SEAL:S,Good,Trough,Gaur,,1,SC,SC,1,R/L,+892-590-894-140-545+,Y,,Steatite,26.2,26.2,8.9
1618,1618,1229,2768,Mohenjo-daro,DK,G. (S),Crooked Lane,1(III)/2,M-245,DK4458290,Late,III,-9.7,SEAL:S,Good,Trough,Gaur,,1,LP,LP,1,R/L,+740-760-070-921-460-503-002-817+,Y,NMD 107,Steatite,25.4,25.4,6.4
1619,1619,1230,2769,Mohenjo-daro,HR,A,2,III,M-246,HR 583317,,,-3.0,SEAL:S,Fair,Trough,Gaur,Excavated 3ft westward from HR582.,1,SP,SP,1,R/L,+740-503-235-233-002-817+,Y,,Steatite,27.9,27.9,0.0
1620,1620,1231,2770,Mohenjo-daro,DK,G. (S),9,IX,M-247,DK12851298,Intermediate,I,-10.1,SEAL:S,Good,Trough,Gaur,,1,PP,PP,1,R/L,+390-017-741-060-920+,Y,,Steatite,23.1,23.1,7.1
1621,1621,1232,2771,Mohenjo-daro,DK,B,2,,M-248,DK-C 1542310,,,-8.0,SEAL:S,Good,Trough,Gaur,,1,MS,MS,1,R/L,+740-100-415-002-705-590+,Y,,Steatite,21.6,21.6,0.0
1622,1622,1233,2772,Mohenjo-daro,DK,G. (S),7,III,M-249,DK5847378,Intermediate,I,-11.9,SEAL:S,Good,Trough,Gaur,,1,PP,PP,1,R/L,+140-165-740-176-220-803+,Y,NMD 110,Steatite,22.9,24.1,8.6
1623,1623,1234,2773,Mohenjo-daro,DK,C,10,,M-250,DK-C 2767308,,,,SEAL:S,Poor,Trough,Gaur,,1,PP,PP,1,R/L,+804-233-231+,Y,,Steatite,20.3,20.3,0.0
1624,1624,1235,2774,Mohenjo-daro,DK,G. (S),9,VII,M-251,DK5791370,Intermediate,I,-11.7,SEAL:S,Fair,Trough,Gaur,General erosion.,1,PP,PP,1,R/L,+390-003-002-125-350+,Y,,Steatite,21.8,21.8,7.4
1625,1625,1236,2775,Mohenjo-daro,DK,G. (S),8,III,M-252,DK5717423,Intermediate,I,-12.9,SEAL:S,Good,Trough,Gaur,,1,LC,LC,1,R/L,+400-150-617-055-001-150-243+,Y,,Steatite,21.8,21.6,7.6
1626,1626,1237,2776,Mohenjo-daro,SD,,Street,1/2,M-253,SD 3192701,Late,I,-1.1,SEAL:S,Good,Trough,Gaur,Top left corner eroded.,1,PP,PP,1,R/L,+527-550-803-002-368-518+,Y,,Steatite,22.9,22.9,7.1
1627,1627,1238,2777,Mohenjo-daro,DK,G. (N),26,I,M-254,DK1009190,Late,II,-5.9,SEAL:S,Good,Trough,Gaur,,1,SC,SC,1,R/L,+435-255-390-005+,Y,,Steatite,21.3,21.3,6.4
1628,1628,1239,2778,Mohenjo-daro,DK,G. (S),8,II,M-255,DK8877409,Intermediate,I,-12.5,SEAL:S,Good,Trough,Gaur,,1,PP,PP,1,R/L,+740-879-233+,Y,,Steatite,16.5,16.3,5.1
1629,1629,1240,2779,Mohenjo-daro,,,,,M-256,BJ1332,,,,SEAL:S,Poor,,Zebu,fragment: lower part is missing,1,PA/SP,2L,2,R/L,+930/804-220-060-550+,Y,,Steatite,50.0,0.0,0.0
1630,1630,1241,2780,Mohenjo-daro,DK,G. (S),3,V,M-257,DK5128314,Intermediate,I,-10.5,SEAL:S,Good,None,Zebu,,1,PP,PP,1,R/L,+600-740-060-920+,Y,NMD 102,Steatite,35.3,35.6,8.6
1631,1631,1242,2781,Mohenjo-daro,HR,B,1,VI,M-258,HR 3080340,,,-3.0,SEAL:S,Fine,None,Zebu,Excavated R.42 passage.,1,PA/SC,2L,2,R/L,+384-575/892-706-717-002-861+,Y,,Steatite,33.0,31.8,0.0
1632,1632,1243,2782,Mohenjo-daro,DK,G. (N),18,,M-259,DK12222132,Late,II,-6.7,SEAL:S,Good,None,Zebu,,1,SP,SP,1,R/L,+520-231-002-817+,Y,,Steatite,27.9,27.9,8.9
1633,1633,1244,2783,Mohenjo-daro,DK,G. (S),12,V,M-260,DK5967567,Intermediate,III,-16.9,SEAL:S,Good,None,Zebu,,1,SP,SP,1,R/L,+090-740-220-014-002-820+,Y,NMD 111,Faience,25.4,25.4,6.9
1634,1634,1245,2784,Mohenjo-daro,DK,G. (S),Fore Lane,1(IV)/10,M-261,DK5969535,Intermediate,II,-15.9,SEAL:S,Fair,None,Zebu,Top left corner missing.,1,PP,PP,1,R/L,+740-061-001-694+,Y,,Steatite,26.2,25.9,7.1
1635,1635,1246,2786,Mohenjo-daro,DK,E,Trench E,II,M-263,DK-E 1846336,,,,SEAL:S,Good,None,Zebu,Found in spoil earth. Animals with short horns because of script.,1,PP,PP,1,R/L,+090-740-400-350-031-545+,Y,NMD 72,Steatite,19.1,19.1,0.0
1636,1636,1247,2787,Mohenjo-daro,DK,G. (S),3,IV,M-264,DK6704607,Intermediate,III,-18.2,SEAL:S,Good,None,Zebu,,1,SS,SS,1,R/L,+740-519+,Y,,Steatite,18.3,17.8,6.1
1637,1637,1248,2788,Mohenjo-daro,DK,G. (S),9,VIII,M-265,DK8014155,Late,III,-7.1,SEAL:S,Good,None,Zebu,,1,PP,PP,1,R/L,+090-740-035-171-061+,Y,,Steatite,15.0,15.0,3.8
1638,1638,1249,2789,Mohenjo-daro,HR,B,1,VIII,M-266,HR 5193306,,,-5.0,SEAL:S,Fair,Trough,Buff,,1,LP,LP,1,R/L,+565-740-798-235-233-001-002-269-632+,Y,,Steatite,27.9,26.7,0.0
1639,1639,1250,2790,Mohenjo-daro,DK,G. (S),4,,M-267,DK3416257,Late,III,-9.1,SEAL:S,Fair,Trough,Buff,General erosion.,1,PP,PP,1,R/L,+740-630-155-002-679+,Y,,Steatite,21.6,20.8,5.6
1640,1640,1251,2791,Mohenjo-daro,DK,G. (S),9,I,M-268,DK6390445,Intermediate,II,-13.3,SEAL:S,Good,Trough,Buff,,1,SC,SC,1,R/L,+215-001-480-090-820+,Y,,Steatite,21.6,21.6,7.4
1641,1641,1252,2792,Mohenjo-daro,DK,G. (S),7,III,M-269,DK8957663,Early,I,-21.3,SEAL:S,Good,None,Buff,,1,SS,SS,1,R/L,+740-615-495+,Y,,Steatite,22.9,22.9,5.1
1642,1642,1253,2793,Mohenjo-daro,DK,G. (S),1,VIII,M-272,DK5875554,Intermediate,III,-16.5,SEAL:S,Fine,None,Goat:6,,1,SS,SS,1,R/L,+002-818+,Y,NMD 132,Faience,25.4,24.9,5.6
